YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2011,3100,20110008,335701,NSEI,572003,1334360,571999,1334664,572001,1334512,,174,213,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,3101,20110295,345701,NSEI,572084,1343564,571921,1343631,572002,1343598,,60,252,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2011,3102,20110552,355703,CSEO,572079,1355500,571911,1355505,571995,1355502,,21,106,61,6,6,18,C,3,100,600,120,1,145,1,Y,,5.96266
2011,3103,20110551,365701,CSEO,572001,1361441,572000,1361124,572000,1361282,,93,98,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.842202
2011,3104,20110009,335731,NSEI,572999,1334644,573000,1334334,573000,1334489,,85,165,61,6,6,18,C,3,99,594,120,,,0,Y,,5.842202
2011,3105,20110294,345731,NSEI,573107,1343668,573089,1343981,573098,1343825,,24,286,61,6,6,18,C,3,99,594,120,,,0,Y,,5.842202
2011,3106,20110550,365731,NSEO,573001,1361252,572999,1361572,573000,1361412,,41,62,61,6,6,18,C,3,98,588,120,1,145,2,Y,,5.902431
2011,3107,20110010,335732,NSEI,573924,1334447,574066,1334554,573995,1334500,,175,194,61,6,6,18,C,3,99,594,124,,,0,Y,,5.781973
2011,3108,20110549,365731,NSEO,573999,1363450,574000,1363129,574000,1363289,,83,94,61,6,6,18,C,3,99,594,124,1,145,1,Y,,5.902431
2011,3109,20110011,335732,NSEI,574923,1335400,575081,1335409,575002,1335405,,144,182,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,3110,20110547,365734,NSEO,574999,1363248,574998,1363561,574998,1363405,,45,59,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2011,3111,20110548,365731,NSEO,575000,1365136,575001,1365447,575000,1365291,,142,242,61,6,6,18,C,3,100,600,119,,,0,Y,,6.022889
2011,3112,20110012,345801,NSEI,575920,1340392,580085,1340415,580003,1340404,,105,124,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,3113,20110546,365801,NSEO,580001,1364151,580001,1363847,580001,1363999,,41,84,61,6,6,18,C,3,99,594,121,1,145,4,Y,,5.96266
2011,3114,20110541,345803,NSEI,581000,1345964,581001,1350286,581000,1350125,,63,239,61,6,6,18,C,3,99,594,121,,,0,Y,,5.902431
2011,3115,20110542,355801,NSEI,580999,1351852,581000,1352170,581000,1352011,,83,114,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,3116,20110545,365804,NSEI,581001,1363463,581001,1363798,581001,1363631,,45,167,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,3117,20110013,345801,NSEI,581197,1342247,581202,1342537,581200,1342392,,38,41,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2011,3118,20110014,345801,NSEI,581320,1344039,581487,1344104,581404,1344072,,38,49,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,3119,20110543,355801,NSEI,581499,1353850,581500,1354182,581500,1354016,,51,67,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,3120,20110544,365804,NSEI,581501,1362450,581498,1362762,581500,1362606,,51,135,61,6,5,18,C,3,99,514,120,,,0,Y,,5.063242
2011,3121,20110015,345801,NSEI,581919,1344297,582090,1344292,582005,1344295,,34,42,61,6,6,18,C,3,99,594,120,,,0,Y,,5.842202
2011,3122,20110018,345803,NSEI,582063,1350293,581916,1350081,581989,1350187,,95,331,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,3123,20110017,345803,NSEI,583072,1350244,582911,1350149,582991,1350197,,129,181,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,3124,20110016,355830,NSEI,584000,1350152,583999,1350467,584000,1350309,,158,162,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4001,20111013,375730,EYKT,575001,1371140,575001,1371580,575001,1371360,,129,204,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4002,20111011,365801,NSEO,580000,1365225,580001,1365551,580000,1365388,,221,236,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4003,20111012,375801,EYKT,580000,1371036,580000,1371367,580000,1371202,,94,152,61,6,6,18,C,3,99,594,120,,,0,Y,,5.902431
2011,4004,20111008,375801,EYKT,580002,1372937,580000,1373257,580001,1373097,,89,91,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.96266
2011,4005,20111009,375801,EYKT,580001,1375180,580001,1374851,580001,1375016,,100,102,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4006,20110046,365801,NSEO,581001,1365376,581000,1365720,581000,1365548,,105,112,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4007,20110047,375801,EYKT,581001,1370922,581001,1371253,581001,1371088,,66,69,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4008,20111007,375801,EYKT,581001,1372827,581000,1373162,581000,1372995,,77,82,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4009,20111010,375801,EYKT,581000,1375063,581001,1374742,581000,1374903,,84,87,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4010,20111004,385800,EYKT,581001,1380982,581001,1380657,581001,1380820,,81,89,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4011,20111005,385800,EYKT,581000,1382528,581000,1382860,581000,1382694,,89,91,61,6,6,18,C,3,99,554,120,1,145,6,Y,,5.565149
2011,4012,20111006,385800,EYKT,581002,1384783,581000,1384460,581001,1384622,,90,116,61,6,6,18,C,3,99,594,120,1,145,8,Y,,5.96266
2011,4013,20110048,375801,EYKT,582000,1371165,582000,1370837,582000,1371001,,90,99,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4014,20110049,375801,EYKT,582000,1372739,582000,1373067,582000,1372903,,103,105,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4015,20110050,375801,EYKT,582000,1374614,581999,1374951,582000,1374783,,95,99,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4016,20110053,385800,EYKT,582002,1380577,582000,1380923,582001,1380750,,71,73,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4017,20110054,385800,EYKT,581999,1382756,582000,1382423,582000,1382589,,71,73,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4018,20111001,385800,EYKT,582001,1384449,582000,1384790,582000,1384620,,56,70,61,6,6,18,C,3,100,600,120,1,145,7,Y,,6.022889
2011,4019,20111002,395800,EYKT,582000,1390320,582001,1390667,582000,1390494,,59,65,61,6,6,18,C,3,99,594,120,1,145,10,Y,,5.96266
2011,4020,20110999,395800,EYKT,582001,1392249,582000,1392593,582000,1392421,,135,164,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4021,20110052,375832,EYKT,583001,1372978,583001,1372632,583001,1372805,,22,56,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4022,20110051,375831,EYKT,583000,1374868,583000,1374535,583000,1374702,,85,88,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4023,20110056,385831,EYKT,583000,1380883,583000,1380549,583000,1380716,,73,77,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4024,20110055,385831,EYKT,583000,1382769,582999,1382420,583000,1382595,,64,65,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2011,4025,20111000,385831,EYKT,582999,1384671,583000,1384332,583000,1384502,,51,57,61,6,6,18,C,3,99,594,120,1,145,5,Y,,5.96266
2011,4026,20111003,395830,EYKT,582999,1390248,583001,1390583,583000,1390416,,55,58,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2011,4027,20110998,395830,EYKT,583000,1392128,583001,1392471,583000,1392300,,85,99,61,6,6,18,C,3,100,600,120,1,145,13,Y,,6.022889
2011,4028,20110997,395830,EYKT,583000,1394366,583001,1394045,583000,1394205,,130,143,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4029,20110059,385831,EYKT,584003,1380789,584003,1380442,584003,1380615,,49,52,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.96266
2011,4030,20110058,385831,EYKT,584000,1382687,583999,1382345,584000,1382516,,72,74,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4031,20110057,385831,EYKT,584000,1384565,584000,1384228,584000,1384397,,55,57,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4032,20110062,395830,EYKT,584003,1390231,584000,1390595,584002,1390413,,71,96,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4033,20110063,395830,EYKT,584001,1392111,584000,1392450,584000,1392280,,139,140,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4034,20110240,395830,EYKT,584003,1394370,584000,1394041,584002,1394205,,105,106,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4035,20110239,405830,IBS,584000,1400245,584001,1395916,584000,1400080,,106,108,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4036,20110060,385831,EYKT,585002,1380384,585000,1380735,585001,1380559,,25,36,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4037,20110237,385831,EYKT,585000,1382261,585000,1382625,585000,1382443,,39,42,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2011,4038,20110238,385831,EYKT,585000,1384218,585000,1384571,585000,1384395,,66,69,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4039,20110061,395830,EYKT,585000,1390142,585001,1390497,585000,1390319,,99,113,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4040,20110064,395830,EYKT,585000,1392031,585000,1392374,585000,1392202,,74,76,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4041,20110241,395830,EYKT,584999,1394048,585001,1394393,585000,1394220,,89,91,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4042,20110242,405830,IBS,585001,1395933,585000,1400288,585000,1400111,,96,98,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4043,20110236,385901,EYKT,590000,1382595,585999,1382234,590000,1382414,,35,36,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4044,20110235,385901,EYKT,590001,1384454,590000,1384102,590000,1384278,,87,91,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4045,20110232,395901,EYKT,590000,1390412,590001,1390088,590000,1390250,,58,58,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4046,20110231,395901,EYKT,590000,1392378,590000,1392032,590000,1392205,,62,63,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4047,20110065,395901,EYKT,590000,1393967,590000,1394331,590000,1394149,,68,69,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4048,20110233,395901,EYKT,590999,1390058,591000,1390417,591000,1390238,,30,32,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4049,20110234,395901,EYKT,591000,1391924,591000,1392268,591000,1392096,,52,57,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4051,20110068,405830,IBS,585000,1402168,585000,1401832,585000,1402000,,100,102,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4052,20110243,405830,IBS,585000,1403794,585000,1404148,585000,1403971,,107,109,61,6,6,18,C,3,99,594,123,0,145,3,Y,,5.96266
2011,4053,20110066,405900,IBS,590000,1395919,590000,1400265,590000,1400092,,73,75,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2011,4054,20110067,405900,IBS,590000,1401814,590000,1402143,590000,1401979,,85,87,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2011,4055,20110244,405900,IBS,590001,1403753,585999,1404107,590000,1403930,,99,101,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4056,20110245,405900,IBS,590000,1405723,590000,1410073,590000,1405898,,106,109,61,6,6,18,C,3,100,600,121,0,145,1,Y,,6.022889
2011,4057,20110250,395901,EYKT,591001,1393969,591000,1394315,591000,1394142,,66,74,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4058,20110251,405900,IBS,591000,1395809,591001,1400145,591000,1395977,,63,66,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4059,20110249,405900,IBS,590998,1402185,591002,1401836,591000,1402011,,72,74,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4060,20110248,405900,IBS,590999,1404068,591000,1403726,591000,1403897,,81,85,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4061,20110585,405900,IBS,591002,1405713,591000,1410078,591001,1405895,,99,105,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4062,20110588,415900,IBS,591001,1411979,591000,1411642,591000,1411811,,183,190,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4063,20110589,415900,IBS,590999,1413604,591000,1413952,591000,1413778,,118,138,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4064,20110253,395901,EYKT,592000,1394189,592000,1393839,592000,1394014,,85,92,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4065,20110252,405900,IBS,592000,1400184,592001,1395837,592000,1400011,,89,91,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4066,20110246,405900,IBS,592001,1401864,592001,1402197,592001,1402030,,71,75,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4067,20110247,405900,IBS,592001,1404076,592000,1403716,592000,1403896,,78,81,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4068,20110586,405900,IBS,591999,1405749,592000,1410112,592000,1405930,,88,90,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4069,20110587,415900,IBS,592000,1411618,592000,1411978,592000,1411798,,181,185,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4070,20110590,415900,IBS,592001,1413636,592000,1413994,592000,1413815,,105,106,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4071,20110591,415900,IBS,592000,1415624,592000,1415982,592000,1415803,,115,128,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4072,20110255,405933,IBS,593001,1395851,593000,1400209,593000,1400030,,52,72,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4073,20110256,405933,IBS,593001,1401707,593001,1402062,593001,1401884,,124,129,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4074,20110257,405933,IBS,593000,1403713,593000,1404077,593000,1403895,,153,157,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4075,20110580,405933,IBS,593000,1410136,593003,1405794,593002,1405965,,159,166,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4076,20110579,415931,IBS,592999,1411726,593001,1412088,593000,1411907,,89,93,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4077,20110581,415931,IBS,592999,1413604,593000,1413957,593000,1413780,,89,91,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4078,20110584,415931,IBS,593000,1415982,593000,1415629,593000,1415805,,98,99,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4079,20110254,395931,IBS,594001,1395724,594000,1400083,594000,1395903,,56,87,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4080,20110577,405933,IBS,594000,1405703,594000,1410074,594000,1405889,,29,30,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4081,20110578,415931,IBS,594000,1411718,594000,1412082,594000,1411900,,35,36,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4082,20110582,415931,IBS,594002,1413655,594000,1414018,594001,1413836,,50,55,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4083,20110583,415931,IBS,594000,1415608,594000,1415982,594000,1415795,,78,84,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4084,20110991,425931,IBS,594001,1421961,594000,1421626,594000,1421793,,118,122,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4085,20110990,425931,IBS,594003,1423950,594000,1423620,594002,1423785,,199,217,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2011,4086,20110988,425931,IBS,594001,1425963,594000,1425627,594000,1425795,,105,121,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4087,20110987,435931,IBS,594002,1431880,594001,1431551,594002,1431716,,141,161,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4088,20110984,435931,IBS,593998,1433548,594000,1433896,593999,1433722,,78,94,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2011,4089,20110983,435931,IBS,593998,1435528,594001,1435872,593999,1435700,,68,74,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2011,4092,20110992,415931,IBS,594999,1420081,595000,1415724,595000,1415903,,37,40,61,6,6,18,C,3,99,594,120,,,0,Y,,5.902431
2011,4093,20110993,425931,IBS,595001,1421975,595001,1421627,595001,1421801,,47,55,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4094,20110996,425931,IBS,595001,1423971,595000,1423636,595000,1423803,,77,97,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4095,20110989,425931,IBS,595000,1425964,595001,1425620,595000,1425792,,95,98,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4096,20110986,435931,IBS,595001,1431958,595002,1431623,595002,1431791,,108,133,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4097,20110985,435931,IBS,594998,1433640,595000,1433997,594999,1433819,,155,158,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4098,20110982,435931,IBS,595000,1435633,595001,1435994,595000,1435813,,49,55,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2011,4100,20110995,426002,IBS,600000,1424078,600000,1423717,600000,1423898,,42,44,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2011,4101,20110994,426002,IBS,600001,1430064,600000,1425706,600000,1425885,,61,63,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2012,3001,20121302,325431,SSEI,542999,1320304,543001,1315899,543000,1320102,,147,160,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3002,20121304,325431,SSEI,543006,1321709,543009,1322078,543007,1321894,,187,200,61,4,0,18,C,3,99,0,0,,,0,N,GI,0
2012,3003,20121305,325431,SSEI,543003,1323596,543009,1323125,543007,1323243,,202,206,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3005,20121313,335431,SSEO,543002,1330788,543001,1331206,543001,1331101,,117,140,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.965069
2012,3006,20121314,335431,SSEO,543005,1332796,543004,1332377,543005,1332691,,165,167,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3007,20121311,335431,SSEO,542999,1334611,543000,1334188,543000,1334294,,139,140,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3008,20120027,305431,SSEI,543999,1305247,544000,1304837,544000,1304939,,153,179,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3009,20120026,315432,SSEI,543999,1310976,544000,1310556,544000,1310766,,115,120,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3010,20120025,315431,SSEI,543999,1312652,544000,1312246,543999,1312550,,121,130,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3011,20121300,315431,SSEI,544002,1314007,544000,1314414,544002,1314109,,221,237,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3012,20121301,315431,SSEI,544001,1315687,544001,1320080,544001,1315982,,78,113,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3013,20121303,325431,SSEI,543996,1321511,543999,1321935,543997,1321617,,59,64,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.975107
2012,3014,20120017,325431,SSEI,544000,1323636,544000,1323240,544000,1323438,,67,126,61,4,4,18,C,3,99,396,81,1,145,1,Y,,3.975107
2012,3015,20120016,325432,SSEO,543997,1325268,544000,1324860,543998,1325166,,75,87,61,4,4,18,C,3,99,396,81,1,145,3,Y,,3.965069
2012,3016,20121312,335431,SSEO,543999,1330739,544001,1331180,544000,1330849,,111,132,61,4,4,18,C,3,98,392,80,1,145,4,Y,,3.924916
2012,3017,20120013,335431,SSEO,544003,1332772,544001,1332384,544002,1332481,,168,169,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3018,20121310,335431,SSEO,543999,1334101,544000,1334524,544000,1334418,,130,134,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3019,20121309,345430,SSEO,543996,1335853,544000,1340288,543998,1340070,,123,125,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3020,20120028,315432,SSEI,545004,1310467,545001,1310885,545002,1310780,,131,145,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3021,20120019,315432,SSEI,544942,1314177,545171,1314201,544999,1314183,,249,265,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3022,20120018,325433,SSEI,545072,1323405,544840,1323398,544898,1323400,,150,180,61,4,4,18,C,3,100,400,79,,,0,Y,,4.015259
2012,3023,20120015,335431,SSEO,545000,1330720,545000,1331114,545000,1330917,,111,123,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.965069
2012,3024,20120014,335431,SSEO,545004,1332765,545000,1332375,545003,1332667,,65,76,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3025,20121308,335431,SSEO,545007,1334479,545001,1334046,545004,1334262,,73,79,61,4,4,18,C,3,100,400,80,1,145,6,Y,,3.995183
2012,3026,20120110,345430,SSEO,544999,1335948,545000,1340374,544999,1340055,,106,107,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3027,20120029,315501,SSEI,545866,1310602,550102,1310600,545984,1310601,,127,136,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,3028,20120020,315502,SSEI,545870,1314098,550094,1314100,550038,1314100,,86,129,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3029,20121306,335502,SSEO,550092,1332624,545857,1332618,550033,1332623,,38,53,61,4,4,18,C,3,99,396,80,1,145,12,Y,,3.975107
2012,3030,20121307,335501,SSEO,545997,1334404,545986,1333999,545994,1334303,,57,60,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3031,20120030,315501,SSEI,550863,1310598,551097,1310600,550921,1310599,,83,116,61,4,4,18,C,3,98,392,80,1,145,1,Y,,3.934954
2012,3032,20120021,315502,SSEI,550890,1314098,551126,1314099,550949,1314098,,49,82,61,4,4,18,C,3,99,396,80,1,145,5,Y,,3.965069
2012,3033,20120022,315502,SSEI,550926,1315600,551177,1315599,551052,1315600,,158,203,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3034,20120113,335504,SSEO,550999,1332430,551000,1332864,551000,1332647,,28,77,61,4,4,18,C,3,99,396,80,1,145,5,Y,,3.975107
2012,3035,20120023,315502,SSEI,551815,1315598,552074,1315614,552009,1315610,,223,237,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3036,20120024,315502,SSEI,552903,1315604,552904,1320002,552904,1315803,,137,177,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.975107
2012,3037,20120487,325531,SSEI,554111,1321497,553881,1321457,553939,1321467,,190,235,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3038,20120486,325531,SSEI,554377,1322637,554592,1322728,554431,1322660,,91,151,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3039,20120485,325532,SSEI,554997,1321705,555002,1321298,555000,1321502,,116,151,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3040,20120484,325602,SSEI,560000,1323001,560000,1323420,560000,1323315,,113,150,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.965069
2012,3041,20120483,325602,SSEI,560016,1324203,560016,1324619,560016,1324411,T,124,220,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.965069
2012,3042,20120482,325602,SSEI,561100,1325210,561100,1324804,561100,1325109,,75,131,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3043,20120111,345500,SSEO,550000,1335917,550000,1340319,550000,1340017,,79,84,61,4,4,18,C,3,98,392,80,1,145,11,Y,,3.924916
2012,3044,20120112,345500,SSEO,550000,1341578,550000,1341972,550000,1341873,,116,122,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3045,20120114,335501,SSEO,551000,1334088,551001,1334517,551001,1334410,,84,88,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3046,20120115,345500,SSEO,551000,1335863,551002,1340285,551001,1340074,,87,97,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3047,20120116,335505,SSEO,552000,1334192,552000,1334614,552000,1334509,,42,48,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3048,20120117,345500,SSEO,551999,1335872,552001,1340312,552000,1340092,,64,67,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3049,20120119,345500,SSEO,551999,1341697,552001,1342090,552000,1341893,,103,105,61,4,4,18,C,3,98,392,80,1,145,1,Y,,3.934954
2012,3050,20120120,345500,SSEO,551999,1343369,552000,1343799,551999,1343477,,111,112,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3051,20120118,345536,SSEO,553000,1335918,553000,1340359,553000,1340249,,44,52,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3052,20120125,345537,SSEO,552999,1342133,553000,1341717,553000,1341925,,92,98,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3053,20120121,345537,SSEO,552998,1343503,553000,1343900,552998,1343602,,111,112,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3054,20120124,345537,SSEO,553000,1345171,553000,1345607,553000,1345280,,162,166,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3055,20120127,345536,SSEO,553998,1335911,554000,1340331,553998,1340016,,84,109,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,3056,20120126,345536,SSEO,554000,1341732,554000,1342133,554000,1342033,,117,117,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3057,20120122,345537,SSEO,554000,1343484,554001,1343872,554000,1343678,,113,116,61,4,4,18,C,3,99,396,79,,,0,Y,,3.965069
2012,3058,20120123,345537,SSEO,554000,1345282,554000,1345694,554000,1345591,,111,112,61,4,4,18,C,3,100,400,79,1,145,3,Y,,4.015259
2012,3059,20120476,335534,SSEI,555000,1332403,555000,1332812,555000,1332710,,35,49,61,4,4,18,C,3,98,392,79,1,145,0,Y,,3.934954
